,story_id,story_title,comment_timestamp
578,37369826,The Raft Consensus Algorithm,2023-09-03 09:28:54
579,37369826,The Raft Consensus Algorithm,2023-09-03 08:12:15
580,37369826,The Raft Consensus Algorithm,2023-09-03 10:38:21
581,37369826,The Raft Consensus Algorithm,2023-09-03 08:56:25
582,37369826,The Raft Consensus Algorithm,2023-09-03 09:15:03
583,37369826,The Raft Consensus Algorithm,2023-09-03 09:18:33
584,37369814,Ask HN: What does your single file “productivity app” look like?,2023-09-03 08:34:34
585,37369808,The Perils of Clojure,2023-09-03 08:54:05
586,37369774,Return to office mandates are stronger as remote work is harder to find,2023-09-03 06:33:24
587,37369771,I Just Learned That Sweet Tea Is Not Universal,2023-09-03 06:20:04
588,37369760,Calendar.js v2.3.1 Released,2023-09-03 06:11:48
589,37369740,Sweden testing a semi-truck trailer covered in 100 square meters of solar panels,2023-09-03 07:43:05
590,37369708,Ask HN: What should I put in the TOS for my internet forum?,2023-09-03 07:13:41
591,37369658,A breakdown of inflation impact on every type of Pret sandwich,2023-09-03 08:00:27
592,37369633,America’s Surprising Partisan Divide on Life Expectancy,2023-09-03 08:19:16
593,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:45:48
594,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:58:52
595,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:29:15
596,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:40:11
597,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 06:01:10
598,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:09:27
599,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:26:09
600,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:34:33
601,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:43:20
602,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:55:12
603,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 06:50:30
604,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:25:29
605,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:54:29
606,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:04:09
607,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:01:36
608,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:05:57
609,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 07:33:07
610,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:59:28
611,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:10:37
612,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:09:38
613,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:17:12
614,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:36:47
615,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:48:19
616,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:39:38
617,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:51:30
618,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:50:07
619,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:35:03
620,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:14:20
621,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:37:12
622,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:37:18
623,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:14:49
624,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 09:03:56
625,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:05:29
626,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:35:48
627,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 08:52:17
628,37369586,My editor trashed my inquiry into child sexual abuse. Now I know why.,2023-09-03 10:31:47
629,37369521,The pandemic your grandparents forgot about,2023-09-03 07:20:35
630,37369521,The pandemic your grandparents forgot about,2023-09-03 10:53:25
631,37369521,The pandemic your grandparents forgot about,2023-09-03 08:14:20
632,37369521,The pandemic your grandparents forgot about,2023-09-03 10:25:29
633,37369521,The pandemic your grandparents forgot about,2023-09-03 10:29:23
634,37369521,The pandemic your grandparents forgot about,2023-09-03 10:36:03
635,37369521,The pandemic your grandparents forgot about,2023-09-03 11:08:38
636,37369521,The pandemic your grandparents forgot about,2023-09-03 09:42:08
637,37369521,The pandemic your grandparents forgot about,2023-09-03 08:32:31
638,37369521,The pandemic your grandparents forgot about,2023-09-03 09:41:37
639,37369521,The pandemic your grandparents forgot about,2023-09-03 09:30:04
640,37369521,The pandemic your grandparents forgot about,2023-09-03 09:34:25
641,37369521,The pandemic your grandparents forgot about,2023-09-03 09:38:23
642,37369521,The pandemic your grandparents forgot about,2023-09-03 10:08:30
643,37369521,The pandemic your grandparents forgot about,2023-09-03 10:59:43
644,37369521,The pandemic your grandparents forgot about,2023-09-03 10:06:46
645,37369521,The pandemic your grandparents forgot about,2023-09-03 09:05:08
646,37369521,The pandemic your grandparents forgot about,2023-09-03 10:12:42
647,37369521,The pandemic your grandparents forgot about,2023-09-03 09:07:12
648,37369521,The pandemic your grandparents forgot about,2023-09-03 07:27:03
649,37369521,The pandemic your grandparents forgot about,2023-09-03 08:38:22
650,37369521,The pandemic your grandparents forgot about,2023-09-03 08:51:50
651,37369521,The pandemic your grandparents forgot about,2023-09-03 10:00:26
652,37369521,The pandemic your grandparents forgot about,2023-09-03 08:31:05
653,37369521,The pandemic your grandparents forgot about,2023-09-03 10:19:12
654,37369521,The pandemic your grandparents forgot about,2023-09-03 08:45:43
655,37369521,The pandemic your grandparents forgot about,2023-09-03 10:42:31
656,37369521,The pandemic your grandparents forgot about,2023-09-03 10:00:37
657,37369521,The pandemic your grandparents forgot about,2023-09-03 10:34:00
658,37369521,The pandemic your grandparents forgot about,2023-09-03 08:06:09
659,37369521,The pandemic your grandparents forgot about,2023-09-03 09:18:26
660,37369521,The pandemic your grandparents forgot about,2023-09-03 10:30:42
661,37369521,The pandemic your grandparents forgot about,2023-09-03 10:47:57
662,37369521,The pandemic your grandparents forgot about,2023-09-03 11:10:34
663,37369521,The pandemic your grandparents forgot about,2023-09-03 09:55:08
664,37369521,The pandemic your grandparents forgot about,2023-09-03 10:45:47
665,37369521,The pandemic your grandparents forgot about,2023-09-03 09:10:05
666,37369521,The pandemic your grandparents forgot about,2023-09-03 07:37:36
667,37369521,The pandemic your grandparents forgot about,2023-09-03 09:55:48
668,37369521,The pandemic your grandparents forgot about,2023-09-03 08:44:44
669,37369521,The pandemic your grandparents forgot about,2023-09-03 09:33:36
670,37369521,The pandemic your grandparents forgot about,2023-09-03 10:13:45
671,37369521,The pandemic your grandparents forgot about,2023-09-03 09:11:17
672,37369521,The pandemic your grandparents forgot about,2023-09-03 10:16:39
673,37369521,The pandemic your grandparents forgot about,2023-09-03 11:10:13
674,37369521,The pandemic your grandparents forgot about,2023-09-03 09:48:06
675,37369521,The pandemic your grandparents forgot about,2023-09-03 09:18:29
676,37369457,Review: Glove80 Ergonomic Keyboard,2023-09-03 09:53:08
677,37369457,Review: Glove80 Ergonomic Keyboard,2023-09-03 05:37:13
678,37369443,More Countries Ban Import of Japanese Food for Nuclear Contamination,2023-09-03 07:59:02
679,37369443,More Countries Ban Import of Japanese Food for Nuclear Contamination,2023-09-03 05:16:23
680,37369409,Ask HN: How to report network routing issues to Akamai?,2023-09-03 05:27:29
681,37369409,Ask HN: How to report network routing issues to Akamai?,2023-09-03 08:52:48
682,37369409,Ask HN: How to report network routing issues to Akamai?,2023-09-03 07:44:11
683,37369409,Ask HN: How to report network routing issues to Akamai?,2023-09-03 07:50:24
684,37369409,Ask HN: How to report network routing issues to Akamai?,2023-09-03 11:05:02
685,37369351,Crystal Lang – Fibers,2023-09-03 04:54:23
686,37369303,"Yes, there's an NPM package called (-.-)/env and some others like it",2023-09-03 07:47:19
687,37369271,Ask HN: Why has no company explored a phone with an ALON screen?,2023-09-03 05:43:51
688,37369271,Ask HN: Why has no company explored a phone with an ALON screen?,2023-09-03 06:48:02
689,37369211,Ferranti Effect,2023-09-03 04:28:37
690,37369201,How to have Instagram account deleted?,2023-09-03 04:46:42
691,37369201,How to have Instagram account deleted?,2023-09-03 07:15:02
692,37369201,How to have Instagram account deleted?,2023-09-03 04:48:32
693,37369173,"World Records per Exercise: Push-Ups, Squats, Dead Hangs, etc.",2023-09-03 04:54:50
694,37369173,"World Records per Exercise: Push-Ups, Squats, Dead Hangs, etc.",2023-09-03 04:19:52
695,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 11:13:18
696,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 09:32:56
697,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 08:25:45
698,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 09:00:48
699,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 04:30:14
700,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 10:31:07
701,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 09:36:05
702,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 10:13:45
703,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 11:01:01
704,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 11:10:10
705,37369153,Study: No evidence that Chinese playtime mandates reduced heavy gaming,2023-09-03 04:10:21
706,37369115,Rome Project Officially Discontinued,2023-09-03 05:19:53
707,37369051,I made an app that notifies you whenever a game goes free,2023-09-03 03:45:50
708,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 05:03:30
709,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:00:49
710,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:31:10
711,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 10:06:40
712,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:58:33
713,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:46:20
714,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 10:52:59
715,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:23:40
716,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:47:59
717,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:58:59
718,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:16:09
719,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:42:20
720,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:32:25
721,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:00:20
722,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:31:36
723,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:39:46
724,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:53:20
725,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:58:49
726,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:09:51
727,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:12:48
728,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:00:37
729,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:15:36
730,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:40:49
731,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:43:44
732,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:57:05
733,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:11:02
734,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:26:57
735,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:46:17
736,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:56:36
737,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:25:49
738,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:32:31
739,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:46:49
740,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:03:42
741,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:37:01
742,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:14:15
743,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 10:44:01
744,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:58:32
745,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:02:41
746,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:12:07
747,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:16:22
748,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:43:31
749,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:12:20
750,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 06:32:28
751,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:09:20
752,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:11:46
753,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:00:56
754,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:23:12
755,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 07:28:22
756,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 04:56:02
757,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 08:19:19
758,37368977,Learner drivers forced to buy tests on black market as companies blockbook slots,2023-09-03 05:21:06
759,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:13:46
760,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 11:08:54
761,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:55:27
762,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:10:41
763,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:53:31
764,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:41:34
765,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:29:03
766,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:32:55
767,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:48:49
768,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:26:17
769,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 03:52:38
770,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:01:59
771,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 04:21:13
772,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:57:04
773,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:05:41
774,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:34:23
775,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:09:52
776,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:00:58
777,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 11:10:12
778,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:06:00
779,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:02:12
780,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:03:04
781,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:17:14
782,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:44:42
783,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:08:26
784,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:15:18
785,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:51:38
786,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:52:32
787,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:49:15
788,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:33:35
789,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:47:26
790,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:52:29
791,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:29:30
792,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:04:40
793,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:59:29
794,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:54:59
795,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:25:31
796,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:20:24
797,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:54:32
798,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:21:42
799,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:06:44
800,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:07:49
801,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:10:32
802,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:31:53
803,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:01:51
804,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:27:18
805,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:30:30
806,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:17:34
807,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:20:18
808,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:32:06
809,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:36:38
810,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 09:32:25
811,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:33:21
812,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:04:41
813,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:01:14
814,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:12:32
815,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:28:25
816,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 07:33:54
817,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:02:00
818,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:41:19
819,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:53:35
820,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:49:04
821,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:10:14
822,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:11:05
823,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:43:32
824,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 06:21:06
825,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 04:50:45
826,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 10:04:57
827,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 08:44:01
828,37368929,The Curious Case of Hybrids in Watchmaking,2023-09-03 05:32:15
829,37368913,Russian sentenced to six years in prison for online posts about Ukraine war,2023-09-03 03:16:34
830,37368841,Why Do We Interface? (2020),2023-09-03 05:39:52
831,37368841,Why Do We Interface? (2020),2023-09-03 06:33:43
832,37368841,Why Do We Interface? (2020),2023-09-03 08:51:59
833,37368841,Why Do We Interface? (2020),2023-09-03 08:59:42
834,37368841,Why Do We Interface? (2020),2023-09-03 06:29:19
835,37368841,Why Do We Interface? (2020),2023-09-03 06:25:20
836,37368824,The boiling frog of digital freedom,2023-09-03 05:08:49
837,37368824,The boiling frog of digital freedom,2023-09-03 05:26:45
838,37368824,The boiling frog of digital freedom,2023-09-03 06:52:57
839,37368824,The boiling frog of digital freedom,2023-09-03 11:11:21
840,37368824,The boiling frog of digital freedom,2023-09-03 07:38:52
841,37368824,The boiling frog of digital freedom,2023-09-03 08:11:42
842,37368824,The boiling frog of digital freedom,2023-09-03 11:11:29
843,37368824,The boiling frog of digital freedom,2023-09-03 08:54:40
844,37368824,The boiling frog of digital freedom,2023-09-03 09:19:26
845,37368824,The boiling frog of digital freedom,2023-09-03 10:22:25
846,37368824,The boiling frog of digital freedom,2023-09-03 11:16:19
847,37368824,The boiling frog of digital freedom,2023-09-03 10:29:29
848,37368824,The boiling frog of digital freedom,2023-09-03 09:48:15
849,37368824,The boiling frog of digital freedom,2023-09-03 10:46:27
850,37368824,The boiling frog of digital freedom,2023-09-03 08:41:04
851,37368824,The boiling frog of digital freedom,2023-09-03 09:04:45
852,37368824,The boiling frog of digital freedom,2023-09-03 09:13:33
853,37368824,The boiling frog of digital freedom,2023-09-03 07:36:30
854,37368824,The boiling frog of digital freedom,2023-09-03 08:31:06
855,37368824,The boiling frog of digital freedom,2023-09-03 07:19:38
856,37368824,The boiling frog of digital freedom,2023-09-03 07:48:44
857,37368824,The boiling frog of digital freedom,2023-09-03 08:15:44
858,37368824,The boiling frog of digital freedom,2023-09-03 11:19:51
859,37368824,The boiling frog of digital freedom,2023-09-03 09:14:03
860,37368824,The boiling frog of digital freedom,2023-09-03 11:11:33
861,37368824,The boiling frog of digital freedom,2023-09-03 09:54:13
862,37368824,The boiling frog of digital freedom,2023-09-03 10:16:54
863,37368824,The boiling frog of digital freedom,2023-09-03 07:24:23
864,37368824,The boiling frog of digital freedom,2023-09-03 07:38:09
865,37368824,The boiling frog of digital freedom,2023-09-03 09:49:25
866,37368824,The boiling frog of digital freedom,2023-09-03 10:11:14
867,37368824,The boiling frog of digital freedom,2023-09-03 08:35:12
868,37368824,The boiling frog of digital freedom,2023-09-03 06:38:51
869,37368824,The boiling frog of digital freedom,2023-09-03 06:33:40
870,37368824,The boiling frog of digital freedom,2023-09-03 05:50:37
871,37368824,The boiling frog of digital freedom,2023-09-03 06:40:55
872,37368824,The boiling frog of digital freedom,2023-09-03 05:47:08
873,37368824,The boiling frog of digital freedom,2023-09-03 06:37:16
874,37368824,The boiling frog of digital freedom,2023-09-03 06:43:41
875,37368824,The boiling frog of digital freedom,2023-09-03 07:02:45
876,37368824,The boiling frog of digital freedom,2023-09-03 09:40:40
877,37368824,The boiling frog of digital freedom,2023-09-03 07:25:35
878,37368824,The boiling frog of digital freedom,2023-09-03 07:00:24
879,37368824,The boiling frog of digital freedom,2023-09-03 08:35:45
880,37368824,The boiling frog of digital freedom,2023-09-03 07:58:47
881,37368824,The boiling frog of digital freedom,2023-09-03 08:48:31
882,37368824,The boiling frog of digital freedom,2023-09-03 08:57:37
883,37368824,The boiling frog of digital freedom,2023-09-03 07:26:27
884,37368824,The boiling frog of digital freedom,2023-09-03 06:36:13
885,37368824,The boiling frog of digital freedom,2023-09-03 06:39:42
886,37368824,The boiling frog of digital freedom,2023-09-03 06:49:22
887,37368824,The boiling frog of digital freedom,2023-09-03 06:58:00
888,37368824,The boiling frog of digital freedom,2023-09-03 07:47:57
889,37368824,The boiling frog of digital freedom,2023-09-03 05:46:03
890,37368824,The boiling frog of digital freedom,2023-09-03 06:04:07
891,37368824,The boiling frog of digital freedom,2023-09-03 06:42:13
892,37368824,The boiling frog of digital freedom,2023-09-03 07:56:30
893,37368824,The boiling frog of digital freedom,2023-09-03 07:24:19
894,37368824,The boiling frog of digital freedom,2023-09-03 06:15:55
895,37368824,The boiling frog of digital freedom,2023-09-03 08:01:39
896,37368824,The boiling frog of digital freedom,2023-09-03 08:36:28
897,37368824,The boiling frog of digital freedom,2023-09-03 07:24:11
898,37368824,The boiling frog of digital freedom,2023-09-03 10:33:17
899,37368824,The boiling frog of digital freedom,2023-09-03 07:30:46
900,37368824,The boiling frog of digital freedom,2023-09-03 08:05:31
901,37368824,The boiling frog of digital freedom,2023-09-03 07:31:16
902,37368824,The boiling frog of digital freedom,2023-09-03 09:35:03
903,37368824,The boiling frog of digital freedom,2023-09-03 08:24:30
904,37368824,The boiling frog of digital freedom,2023-09-03 09:05:51
905,37368824,The boiling frog of digital freedom,2023-09-03 09:30:26
906,37368824,The boiling frog of digital freedom,2023-09-03 09:33:03
907,37368824,The boiling frog of digital freedom,2023-09-03 07:34:39
908,37368824,The boiling frog of digital freedom,2023-09-03 07:30:54
909,37368824,The boiling frog of digital freedom,2023-09-03 08:07:18
910,37368824,The boiling frog of digital freedom,2023-09-03 09:09:47
911,37368824,The boiling frog of digital freedom,2023-09-03 09:36:56
912,37368824,The boiling frog of digital freedom,2023-09-03 09:43:42
913,37368824,The boiling frog of digital freedom,2023-09-03 08:03:39
914,37368824,The boiling frog of digital freedom,2023-09-03 08:47:48
915,37368824,The boiling frog of digital freedom,2023-09-03 08:00:50
916,37368824,The boiling frog of digital freedom,2023-09-03 10:52:13
917,37368824,The boiling frog of digital freedom,2023-09-03 06:19:18
918,37368824,The boiling frog of digital freedom,2023-09-03 07:16:49
919,37368824,The boiling frog of digital freedom,2023-09-03 07:41:22
920,37368824,The boiling frog of digital freedom,2023-09-03 07:23:45
921,37368824,The boiling frog of digital freedom,2023-09-03 05:22:09
922,37368824,The boiling frog of digital freedom,2023-09-03 07:09:22
923,37368824,The boiling frog of digital freedom,2023-09-03 10:45:42
924,37368824,The boiling frog of digital freedom,2023-09-03 05:20:50
925,37368824,The boiling frog of digital freedom,2023-09-03 06:23:25
926,37368824,The boiling frog of digital freedom,2023-09-03 06:49:24
927,37368824,The boiling frog of digital freedom,2023-09-03 07:22:53
928,37368824,The boiling frog of digital freedom,2023-09-03 07:30:34
929,37368824,The boiling frog of digital freedom,2023-09-03 08:35:03
930,37368824,The boiling frog of digital freedom,2023-09-03 09:47:16
931,37368824,The boiling frog of digital freedom,2023-09-03 07:10:30
932,37368824,The boiling frog of digital freedom,2023-09-03 05:26:52
933,37368824,The boiling frog of digital freedom,2023-09-03 06:02:50
934,37368824,The boiling frog of digital freedom,2023-09-03 06:10:00
935,37368824,The boiling frog of digital freedom,2023-09-03 06:10:33
936,37368824,The boiling frog of digital freedom,2023-09-03 08:28:02
937,37368824,The boiling frog of digital freedom,2023-09-03 05:27:12
938,37368824,The boiling frog of digital freedom,2023-09-03 06:10:35
939,37368824,The boiling frog of digital freedom,2023-09-03 06:30:48
940,37368824,The boiling frog of digital freedom,2023-09-03 06:27:29
941,37368824,The boiling frog of digital freedom,2023-09-03 06:39:59
942,37368824,The boiling frog of digital freedom,2023-09-03 07:24:49
943,37368824,The boiling frog of digital freedom,2023-09-03 07:59:00
944,37368824,The boiling frog of digital freedom,2023-09-03 07:10:23
945,37368824,The boiling frog of digital freedom,2023-09-03 08:30:12
946,37368824,The boiling frog of digital freedom,2023-09-03 09:06:42
