,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,url,recent_comments_per_minute
177,1,Jimmy Buffet has passed away,0 days 18:27:21.332500,18h27m,0.0009030568474285457,https://news.ycombinator.com/item?id=37366235,0.0
178,1,Why Some Seats at Elite Colleges Only Go to Prep School Students,0 days 18:47:53.735181,18h47m,0.000886616523576611,https://news.ycombinator.com/item?id=37366132,0.0
179,1,It's time to brush up robots.txt,0 days 18:52:42.155201,18h52m,0.0008828462964597864,https://news.ycombinator.com/item?id=37366110,0.0
180,1,45k USPS rural carriers impacted by payroll error,0 days 18:53:27.567635,18h53m,0.0008822621200758745,https://news.ycombinator.com/item?id=37366105,0.0
181,1,Show HN: SpritePaint – A lightweight pixel art and animation tool,0 days 18:57:54.856531,18h57m,0.0008788118463836892,https://news.ycombinator.com/item?id=37366088,0.0
182,1,"Washington's capital gains tax collects $850M, over 3x the estimates",0 days 19:00:48.303519,19h0m,0.000876577840112202,https://news.ycombinator.com/item?id=37366072,0.0
183,1,CIA Love Traps Lured Diplomats (1975) [pdf],0 days 19:15:18.151093,19h15m,0.0008655760408551892,https://news.ycombinator.com/item?id=37365985,0.0
184,1,Electric plug and socket types around the world,0 days 19:16:47.575503,19h16m,0.0008644661201319752,https://news.ycombinator.com/item?id=37365979,0.0
185,1,Which programming language to use today?,0 days 19:19:19.937468,19h19m,0.0008625770928276716,https://news.ycombinator.com/item?id=37365967,0.0
186,0,A social network where people can move within a physical space and interact,0 days 00:01:11.531398,0h1m,0.0,https://news.ycombinator.com/item?id=37372097,0.0
187,0,Short Naps Are Good for You – But Not Past 30 Minutes,0 days 00:06:09.672955,0h6m,0.0,https://news.ycombinator.com/item?id=37372054,0.0
188,0,Show HN: “Open As Tabs”–open multiple URLs or search queries simultaneously,0 days 00:06:24.851816,0h6m,0.0,https://news.ycombinator.com/item?id=37372051,0.0
189,0,On the Impact of Language Selection for Training and Evaluating Programming LMs,0 days 00:11:46.065883,0h11m,0.0,https://news.ycombinator.com/item?id=37372005,0.0
190,0,Therapy as Coaching: Career Salvation and Patience in Software,0 days 00:12:39.882339,0h12m,0.0,https://news.ycombinator.com/item?id=37372000,0.0
191,0,Show HN: DJ Phonetic – Beatbox with historical speech,0 days 00:17:47.036471,0h17m,0.0,https://news.ycombinator.com/item?id=37371957,0.0
192,0,China’s new map outrages its neighbors,0 days 00:20:54.219195,0h20m,0.0,https://news.ycombinator.com/item?id=37371931,0.0
193,0,"What is the difference between Turbo and Stimulus, and what is Hotwire?",0 days 00:22:30.384573,0h22m,0.0,https://news.ycombinator.com/item?id=37371926,0.0
194,0,What is the best AI refactoring tool out there?,0 days 00:23:02.553310,0h23m,0.0,https://news.ycombinator.com/item?id=37371919,0.0
195,0,Sleep Paralysis,0 days 00:23:05.714412,0h23m,0.0,https://news.ycombinator.com/item?id=37371917,0.0
196,0,When Wizards and Orcs Came to Death Row,0 days 00:23:08.867133,0h23m,0.0,https://news.ycombinator.com/item?id=37371916,0.0
197,0,Philosophy’s No-Go Zone,0 days 00:24:44.053935,0h24m,0.0,https://news.ycombinator.com/item?id=37371899,0.0
198,0,Design of stimulus-responsive two-state hinge proteins,0 days 00:26:00.643145,0h26m,0.0,https://news.ycombinator.com/item?id=37371886,0.0
199,0,Tesla's dirty little secret on California's I-5,0 days 00:26:20.821439,0h26m,0.0,https://news.ycombinator.com/item?id=37371882,0.0
200,0,Ideogram – Alternative to Midjourney and Instagram,0 days 00:27:48.400182,0h27m,0.0,https://news.ycombinator.com/item?id=37371871,0.0
201,0,Population-level risks of alcohol consumption (2022),0 days 00:32:26.560399,0h32m,0.0,https://news.ycombinator.com/item?id=37371829,0.0
202,0,EXT4 Lands a Nice Performance Improvement for Appending to Delalloc Files,0 days 00:32:33.709707,0h32m,0.0,https://news.ycombinator.com/item?id=37371827,0.0
203,0,Ways to Steer Network Traffic to a Proxy,0 days 00:36:44.536448,0h36m,0.0,https://news.ycombinator.com/item?id=37371794,0.0
204,0,The KnotPlot Site,0 days 00:36:50.706466,0h36m,0.0,https://news.ycombinator.com/item?id=37371792,0.0
205,0,Knotinfo: Table of Knots,0 days 00:37:09.849495,0h37m,0.0,https://news.ycombinator.com/item?id=37371790,0.0
206,0,Knot Atlas,0 days 00:37:38.019639,0h37m,0.0,https://news.ycombinator.com/item?id=37371782,0.0
207,0,Senator Admits “Kids Online Safety Act” Will Target Trans Content Online,0 days 00:38:13.309114,0h38m,0.0,https://news.ycombinator.com/item?id=37371779,0.0
208,0,Programmable Magnet,0 days 00:38:23.592592,0h38m,0.0,https://news.ycombinator.com/item?id=37371777,0.0
209,0,"Minnows blamed for algae-filled French, Spanish lakes",0 days 00:39:20.758113,0h39m,0.0,https://news.ycombinator.com/item?id=37371772,0.0
210,0,Topton soft router is a mini PC with up to 8 high-speed Ethernet ports,0 days 00:41:02.317098,0h41m,0.0,https://news.ycombinator.com/item?id=37371757,0.0
211,0,‘I couldn’t control my mouse’: The injuries taking out elite gamers,0 days 00:43:58.472722,0h43m,0.0,https://news.ycombinator.com/item?id=37371734,0.0
212,0,Programming the Kernel with eBPF,0 days 00:44:13.625030,0h44m,0.0,https://news.ycombinator.com/item?id=37371731,0.0
213,0,Ignaz Semmelweis – early pioneer of antiseptic procedures,0 days 00:49:38.797450,0h49m,0.0,https://news.ycombinator.com/item?id=37371684,0.0
214,0,Foucault foresaw our identity crisis,0 days 00:53:47.370026,0h53m,0.0,https://news.ycombinator.com/item?id=37371656,0.0
215,0,Geneticists develop novel base editors,0 days 00:54:11.528458,0h54m,0.0,https://news.ycombinator.com/item?id=37371652,0.0
216,0,Human brain effects of DMT assessed via EEG-fMRI,0 days 00:54:38.673439,0h54m,0.0,https://news.ycombinator.com/item?id=37371648,0.0
217,0,Tesco gives workers bodycams after rise in violent attacks,0 days 00:56:52.742945,0h56m,0.0,https://news.ycombinator.com/item?id=37371628,0.0
218,0,The Keanu Reeves Whoa API,0 days 00:58:29.294951,0h58m,0.0,https://news.ycombinator.com/item?id=37371614,0.0
219,0,Wrapping Up the Westworld Series,0 days 00:58:41.463302,0h58m,0.0,https://news.ycombinator.com/item?id=37371611,0.0
220,0,We Need to Keep Medicine “Evidence-Based”,0 days 01:02:04.614753,1h2m,0.0,https://news.ycombinator.com/item?id=37371584,0.0
221,0,How to Become a Famous Philosopher,0 days 01:02:59.766874,1h2m,0.0,https://news.ycombinator.com/item?id=37371580,0.0
222,0,Tens of thousands at Burning Man told to conserve water and food,0 days 01:05:35.815990,1h5m,0.0,https://news.ycombinator.com/item?id=37371556,0.0
223,0,Burning Man flooding strands tens of thousands at Nevada site – 1 death,0 days 01:06:22.958369,1h6m,0.0,https://news.ycombinator.com/item?id=37371546,0.0
224,0,That Creepy Feeling – What is it with Source games? [video],0 days 01:08:48.988456,1h8m,0.0,https://news.ycombinator.com/item?id=37371527,0.0
225,0,Scroll Shadows with Animation-Timeline,0 days 01:10:43.545602,1h10m,0.0,https://news.ycombinator.com/item?id=37371508,0.0
226,0,View of The effects of September 11 on the leading search engine (2001),0 days 01:12:57.123042,1h12m,0.0,https://news.ycombinator.com/item?id=37371486,0.0
227,0,Waterloo robot aims to detect power outages before they happen,0 days 01:13:58.609077,1h13m,0.0,https://news.ycombinator.com/item?id=37371473,0.0
228,0,First X-ray fluorescence chemical analysis of Pompeii Casts,0 days 01:14:11.765305,1h14m,0.0,https://news.ycombinator.com/item?id=37371470,0.0
229,0,Scholz says nuclear energy issue 'a dead horse' for Germany,0 days 01:16:57.921427,1h16m,0.0,https://news.ycombinator.com/item?id=37371444,0.0
230,0,Are your parkrun times getting slower? Just blame it on the economy,0 days 01:17:33.074943,1h17m,0.0,https://news.ycombinator.com/item?id=37371436,0.0
231,0,5'-Ribonucleotides,0 days 01:21:23.148555,1h21m,0.0,https://news.ycombinator.com/item?id=37371408,0.0
232,0,"When kids feel the magic of nature, they will want to protect it",0 days 01:23:22.309091,1h23m,0.0,https://news.ycombinator.com/item?id=37371388,0.0
233,0,The Advantages of Flexible Typing,0 days 01:32:09.423393,1h32m,0.0,https://news.ycombinator.com/item?id=37371308,0.0
234,0,Can anyone explain how $XRP is still in the top by market cap?,0 days 01:33:30.583049,1h33m,0.0,https://news.ycombinator.com/item?id=37371299,0.0
235,0,Japan to conduct survey on closed-loop recycling,0 days 01:34:44.735580,1h34m,0.0,https://news.ycombinator.com/item?id=37371285,0.0
236,0,HPy: A Better API for Python,0 days 01:36:08.889595,1h36m,0.0,https://news.ycombinator.com/item?id=37371272,0.0
237,0,Show HN: Extract RSS feed from almost anything,0 days 01:40:02.451697,1h40m,0.0,https://news.ycombinator.com/item?id=37371237,0.0
238,0,"Amid housing crisis, Quebec rejects cap on international students",0 days 01:41:09.600069,1h41m,0.0,https://news.ycombinator.com/item?id=37371230,0.0
239,0,What Will Earth Look Like When These 6 Tipping Points Hit? [video],0 days 01:42:27.747144,1h42m,0.0,https://news.ycombinator.com/item?id=37371220,0.0
240,0,Gantt Charts as Code with PlantUML,0 days 01:44:51.891049,1h44m,0.0,https://news.ycombinator.com/item?id=37371194,0.0
241,0,Burning Man Egress Challenges,0 days 01:44:53.045629,1h44m,0.0,https://news.ycombinator.com/item?id=37371193,0.0
242,0,In Praise of Shadows: A Prose Elegy (1955),0 days 01:45:29.203547,1h45m,0.0,https://news.ycombinator.com/item?id=37371190,0.0
243,0,Technical Metrics to Track in Engineering Orgs,0 days 01:51:30.147814,1h51m,0.0,https://news.ycombinator.com/item?id=37371142,0.0
244,0,Mississippian Culture,0 days 01:56:22.317530,1h56m,0.0,https://news.ycombinator.com/item?id=37371116,0.0
245,0,Setting the Record Straight,0 days 02:01:21.103837,2h1m,0.0,https://news.ycombinator.com/item?id=37371080,0.0
246,0,What is the black affect video,0 days 02:03:42.688551,2h3m,0.0,https://news.ycombinator.com/item?id=37371067,0.0
247,0,Show HN: RL from Scratch,0 days 02:06:40.895059,2h6m,0.0,https://news.ycombinator.com/item?id=37371040,0.0
248,0,Plot twists: the rejected thesis of Kurt Vonnegut meets GPT-4,0 days 02:07:52.031179,2h7m,0.0,https://news.ycombinator.com/item?id=37371032,0.0
249,0,Enhancing Chromium’s Memory Safety with Armv9,0 days 02:10:01.006730,2h10m,0.0,https://news.ycombinator.com/item?id=37371016,0.0
250,0,How to size text using ems (2004),0 days 02:10:07.160167,2h10m,0.0,https://news.ycombinator.com/item?id=37371015,0.0
251,0,An anonymous SMS sending tool with a WebGUI,0 days 02:11:11.321644,2h11m,0.0,https://news.ycombinator.com/item?id=37371005,0.0
252,0,Huawei Mate60 Pro Unboxing and Hands On: Kirin 9000s Chipset – 5G and Satellite [video],0 days 02:16:43.418009,2h16m,0.0,https://news.ycombinator.com/item?id=37370960,0.0
253,0,CFexpress 4.0 to Double Card Speed to 4 GB/S and Be Backward Compatible,0 days 02:17:31.583500,2h17m,0.0,https://news.ycombinator.com/item?id=37370953,0.0
254,0,Evil Eyes and Tall Poppies,0 days 02:19:00.742631,2h19m,0.0,https://news.ycombinator.com/item?id=37370943,0.0
255,0,Show HN: Quiz App API (Django Rest Framework),0 days 02:20:16.898495,2h20m,0.0,https://news.ycombinator.com/item?id=37370937,0.0
256,0,"To influence policy, become an expert on specific and boring topics",0 days 02:21:31.465372,2h21m,0.0,https://news.ycombinator.com/item?id=37370929,0.0
257,0,How soon AI will start firing programmers?,0 days 02:22:03.031220,2h22m,0.0,https://news.ycombinator.com/item?id=37370921,0.0
258,0,Meta May Allow Instagram and Facebook Users in Europe to Pay to Avoid Ads,0 days 02:22:06.203420,2h22m,0.0,https://news.ycombinator.com/item?id=37370920,0.0
259,0,Engineering Next-Generation Collaborative Vector Embeddings,0 days 02:23:28.362414,2h23m,0.0,https://news.ycombinator.com/item?id=37370910,0.0
260,0,Harman How to Listen (2011),0 days 02:31:56.153145,2h31m,0.0,https://news.ycombinator.com/item?id=37370855,0.0
261,0,My Adventure with Async Ruby,0 days 02:33:11.304434,2h33m,0.0,https://news.ycombinator.com/item?id=37370843,0.0
262,0,Show HN: Mantella – Talk to AI-Powered NPCs in Skyrim,0 days 02:36:28.929567,2h36m,0.0,https://news.ycombinator.com/item?id=37370815,0.0
263,0,Finland Government Has Admitted the Failure of Finland Education,0 days 02:36:37.096235,2h36m,0.0,https://news.ycombinator.com/item?id=37370813,0.0
264,0,Glee for Ghost: Why We Abandoned the Web Editor and Adopted Markdown Files,0 days 02:39:35.262284,2h39m,0.0,https://news.ycombinator.com/item?id=37370792,0.0
265,0,Either in Functional Programming,0 days 02:42:06.614391,2h42m,0.0,https://news.ycombinator.com/item?id=37370776,0.0
266,0,"SmashOrPassAI, a generative AI party game",0 days 02:43:36.192555,2h43m,0.0,https://news.ycombinator.com/item?id=37370765,0.0
267,0,Drug-delivery implant thwarts scar tissue by being a moving target,0 days 02:44:57.048817,2h44m,0.0,https://news.ycombinator.com/item?id=37370755,0.0
268,0,Git Cheat Sheets- Visual Aids,0 days 02:47:59.211054,2h47m,0.0,https://news.ycombinator.com/item?id=37370732,0.0
269,0,The Absence of Proof,0 days 02:48:19.373341,2h48m,0.0,https://news.ycombinator.com/item?id=37370728,0.0
270,0,Competition is for Losers with Peter Thiel (How to Start a Startup 2014: 5) [video],0 days 02:48:54.522001,2h48m,0.0,https://news.ycombinator.com/item?id=37370720,0.0
271,0,Git Cheat Sheets- Visual Aids,0 days 02:51:08.672769,2h51m,0.0,https://news.ycombinator.com/item?id=37370707,0.0
272,0,Ten Months and Thousands of Images Later: We Review the Fujifilm X-T5,0 days 02:51:31.824623,2h51m,0.0,https://news.ycombinator.com/item?id=37370703,0.0
273,0,"Alkaline, Enabled by Quasco [video]",0 days 02:51:38.987376,2h51m,0.0,https://news.ycombinator.com/item?id=37370702,0.0
274,0,Amiga Press in 2023: From Vultures to Vampires,0 days 02:52:14.152229,2h52m,0.0,https://news.ycombinator.com/item?id=37370696,0.0
275,0,The Strength of Weak Ties: A Network Theory Revisited (1983),0 days 02:56:51.723067,2h56m,0.0,https://news.ycombinator.com/item?id=37370664,0.0
276,0,Met police vows to combat protests against London’s Ulez rollout,0 days 02:58:39.278802,2h58m,0.0,https://news.ycombinator.com/item?id=37370651,0.0
277,0,Exploring Generative AI,0 days 03:00:23.340555,3h0m,0.0,https://news.ycombinator.com/item?id=37370631,0.0
278,0,Speculating on the Apple M2: Local Prediction,0 days 03:02:49.095103,3h2m,0.0,https://news.ycombinator.com/item?id=37370608,0.0
279,0,Iomixer,0 days 03:03:36.269807,3h3m,0.0,https://news.ycombinator.com/item?id=37370602,0.0
280,0,Are Collaboration Tools Overwhelming Your Team?,0 days 03:03:42.475259,3h3m,0.0,https://news.ycombinator.com/item?id=37370600,0.0
281,0,Show HN: RESTful APIs from any data source,0 days 03:05:08.618113,3h5m,0.0,https://news.ycombinator.com/item?id=37370591,0.0
282,0,Stem cells used to successfully treat arthritis in a gorilla for the first time,0 days 03:05:11.769947,3h5m,0.0,https://news.ycombinator.com/item?id=37370590,0.0
283,0,"Hackers Target Telescopes, Forcing Them to Pause Operations",0 days 03:08:09.944998,3h8m,0.0,https://news.ycombinator.com/item?id=37370566,0.0
284,0,How AI is gaining ground in simultaneous interpretation,0 days 03:10:29.151390,3h10m,0.0,https://news.ycombinator.com/item?id=37370549,0.0
285,0,Dry Laid Stone - The Stone Trust Indoor Walling Center 2016 [video],0 days 03:12:06.301248,3h12m,0.0,https://news.ycombinator.com/item?id=37370537,0.0
286,0,"Finnish-German startup launches quantum computer for universities, research labs",0 days 03:13:14.446463,3h13m,0.0,https://news.ycombinator.com/item?id=37370529,0.0
287,0,New phone sparks worry China has found a way around U.S. tech limits,0 days 03:14:56.598707,3h14m,0.0,https://news.ycombinator.com/item?id=37370518,0.0
288,0,More remote workers are willing to move in order to find affordable housing,0 days 03:15:08.757401,3h15m,0.0,https://news.ycombinator.com/item?id=37370517,0.0
289,0,Half-life of spike protein in vaccinees,0 days 03:15:25.913208,3h15m,0.0,https://news.ycombinator.com/item?id=37370512,0.0
290,0,Wayland on OpenBSD,0 days 03:17:54.189452,3h17m,0.0,https://news.ycombinator.com/item?id=37370500,0.0
291,0,"Threats, insults, and Kremlin 'robots': How Russian diplomacy died under Putin",0 days 03:18:54.339121,3h18m,0.0,https://news.ycombinator.com/item?id=37370495,0.0
292,0,An Algebraic Sketch of Poetic Form,0 days 03:19:00.488005,3h19m,0.0,https://news.ycombinator.com/item?id=37370492,0.0
293,0,Intelligent vs. Smart,0 days 03:20:57.061219,3h20m,0.0,https://news.ycombinator.com/item?id=37370475,0.0
294,0,"Tragedy strikes at Burning Man: death under investigation, thousands stranded",0 days 03:21:23.214002,3h21m,0.0,https://news.ycombinator.com/item?id=37370471,0.0
295,0,The Slow Death of the Sun-Seeking Summer Vacation,0 days 03:22:47.361644,3h22m,0.0,https://news.ycombinator.com/item?id=37370461,0.0
296,0,"Melaku Worede, crop genetics leader (1936–2023)",0 days 03:22:49.508274,3h22m,0.0,https://news.ycombinator.com/item?id=37370459,0.0
297,0,Pesticide safety limit for salmon farms watered down after industry lobbying,0 days 03:23:46.657597,3h23m,0.0,https://news.ycombinator.com/item?id=37370453,0.0
298,0,Rage Against the Machine Used Capitalism to Sell Communism,0 days 03:26:19.770009,3h26m,0.0,https://news.ycombinator.com/item?id=37370434,0.0
299,0,Microsoft On the Issues: Russia’s African coup strategy,0 days 03:33:20.332810,3h33m,0.0,https://news.ycombinator.com/item?id=37370386,0.0
300,0,Customise a USB numeric keypad under GNU/Linux,0 days 03:34:32.506478,3h34m,0.0,https://news.ycombinator.com/item?id=37370381,0.0
301,0,Ligalio – Privacy Policy Generator for Websites and Apps,0 days 03:36:04.661612,3h36m,0.0,https://news.ycombinator.com/item?id=37370369,0.0
302,0,The Amiga. It's More Than Just Games,0 days 03:37:17.825808,3h37m,0.0,https://news.ycombinator.com/item?id=37370359,0.0
303,0,Quake 2 port for Apple Watch,0 days 03:38:16.978134,3h38m,0.0,https://news.ycombinator.com/item?id=37370353,0.0
304,0,The History of Windows 95,0 days 03:48:59.144505,3h48m,0.0,https://news.ycombinator.com/item?id=37370277,0.0
305,0,SRE Stories,0 days 03:49:00.304174,3h49m,0.0,https://news.ycombinator.com/item?id=37370276,0.0
306,0,Factorio's Smarter Robots,0 days 03:49:03.469475,3h49m,0.0,https://news.ycombinator.com/item?id=37370275,0.0
307,0,RecRec: Algorithmic Recourse for Recommender Systems,0 days 03:49:13.641731,3h49m,0.0,https://news.ycombinator.com/item?id=37370273,0.0
308,0,Germany wants to boost the use of geothermal energy,0 days 03:54:33.058912,3h54m,0.0,https://news.ycombinator.com/item?id=37370228,0.0
309,0,Breaking SecuROM 7 – A Dissection,0 days 03:56:01.611573,3h56m,0.0,https://news.ycombinator.com/item?id=37370211,0.0
310,0,Simulating Gravity Lensing,0 days 03:59:09.331155,3h59m,0.0,https://news.ycombinator.com/item?id=37370191,0.0
311,0,The New CSS Math: Round(),0 days 04:07:22.864789,4h7m,0.0,https://news.ycombinator.com/item?id=37370142,0.0
312,0,"Let’s Make a Rubber Button with HTML, CSS and SVG",0 days 04:07:53.058084,4h7m,0.0,https://news.ycombinator.com/item?id=37370134,0.0
313,0,The Suidperl Story,0 days 04:09:50.209538,4h9m,0.0,https://news.ycombinator.com/item?id=37370120,0.0
314,0,"The Transformative, Alarming Power of Gene Editing",0 days 04:10:24.377365,4h10m,0.0,https://news.ycombinator.com/item?id=37370115,0.0
315,0,Using the Interstate Commerce Clause to Restrict Intrastate Commerce,0 days 04:11:28.976405,4h11m,0.0,https://news.ycombinator.com/item?id=37370108,0.0
316,0,Show HN: Useful Bash tool: Smart directories navigator,0 days 04:20:57.127587,4h20m,0.0,https://news.ycombinator.com/item?id=37370052,0.0
317,0,Ongoing Chialisp Development,0 days 04:21:17.284992,4h21m,0.0,https://news.ycombinator.com/item?id=37370051,0.0
318,0,Digital Show and Tell: Analysing digital audio processing [video],0 days 04:21:41.435779,4h21m,0.0,https://news.ycombinator.com/item?id=37370046,0.0
319,0,OpenGOAL Progress Report – August 2023,0 days 04:25:41.586525,4h25m,0.0,https://news.ycombinator.com/item?id=37370023,0.0
320,0,The endless battle to banish the most notorious stalker website,0 days 04:35:17.137836,4h35m,0.0,https://news.ycombinator.com/item?id=37369980,0.0
321,0,The Lost Bass project: The search for Paul McCartney’s original Höfner bass,0 days 04:43:20.157254,4h43m,0.0,https://news.ycombinator.com/item?id=37369931,0.0
322,0,Show HN: Oxlip – a functional IDL compiling to OpenAPI,0 days 04:43:56.335091,4h43m,0.0,https://news.ycombinator.com/item?id=37369924,0.0
323,0,The United States of Japan (2018),0 days 04:45:06.478303,4h45m,0.0,https://news.ycombinator.com/item?id=37369915,0.0
324,0,The Guidance Notes on the Cooperative Principles (2017),0 days 04:45:14.630389,4h45m,0.0,https://news.ycombinator.com/item?id=37369911,0.0
325,0,"Ear Training – How to Recognize Notes, Scales, Chords and More [video]",0 days 04:45:40.824636,4h45m,0.0,https://news.ycombinator.com/item?id=37369907,0.0
326,0,Richard Watkins Horological Books,0 days 04:46:51.971411,4h46m,0.0,https://news.ycombinator.com/item?id=37369902,0.0
327,0,Researchers propose using pulsars to localize gravitational wave sources,0 days 04:48:31.143079,4h48m,0.0,https://news.ycombinator.com/item?id=37369894,0.0
328,0,Local RSS aggregator with optional AI summarisation,0 days 04:50:51.678003,4h50m,0.0,https://news.ycombinator.com/item?id=37369879,0.0
329,0,Psilocybin's Fight Against Depression,0 days 04:55:54.175150,4h55m,0.0,https://news.ycombinator.com/item?id=37369838,0.0
330,0,Why Henry Ford Imported a Cotswold Cottage to Michigan,0 days 04:58:02.496188,4h58m,0.0,https://news.ycombinator.com/item?id=37369822,0.0
331,0,9/11 fifty years ago and its ongoing legacy,0 days 05:00:37.573396,5h0m,0.0,https://news.ycombinator.com/item?id=37369805,0.0
332,0,"Medical School 2020, Year 4, Week 12-24 (Interview Trail)",0 days 05:03:51.722478,5h3m,0.0,https://news.ycombinator.com/item?id=37369787,0.0
333,0,The Story of Our Universe May Be Starting to Unravel,0 days 05:09:22.113041,5h9m,0.0,https://news.ycombinator.com/item?id=37369756,0.0
334,0,Employment expert breaks down the future of remote work,0 days 05:12:00.696032,5h12m,0.0,https://news.ycombinator.com/item?id=37369738,0.0
335,0,Amazon Kindle for Mac is being discontinued in October 2023,0 days 05:12:14.853147,5h12m,0.0,https://news.ycombinator.com/item?id=37369736,0.0
336,0,Do we think about vector dbs wrong?,0 days 05:13:11.998586,5h13m,0.0,https://news.ycombinator.com/item?id=37369732,0.0
337,0,Tarantulas and Their Pet Frogs Offer a Unique Look at Animal Friendship,0 days 05:24:57.566762,5h24m,0.0,https://news.ycombinator.com/item?id=37369675,0.0
338,0,Bombyx Mori,0 days 05:27:10.717971,5h27m,0.0,https://news.ycombinator.com/item?id=37369662,0.0
339,0,Ukraine’s Aim-9M Sidewinders Can Be Used in Multiple Ways,0 days 05:27:48.281014,5h27m,0.0,https://news.ycombinator.com/item?id=37369656,0.0
340,0,August 2023 Retrospective of a Programmer in Berlin,0 days 05:37:18.885928,5h37m,0.0,https://news.ycombinator.com/item?id=37369597,0.0
341,0,"Overpass turbo, a web-based data filtering tool for OpenStreetMap",0 days 05:40:47.399275,5h40m,0.0,https://news.ycombinator.com/item?id=37369581,0.0
342,0,Proof Gallery,0 days 05:48:38.552953,5h48m,0.0,https://news.ycombinator.com/item?id=37369547,0.0
343,0,Greg's Slide Rules – Pickett N4-ES,0 days 05:50:37.706926,5h50m,0.0,https://news.ycombinator.com/item?id=37369534,0.0
344,0,How to Get into Film Photography (and Why You Should),0 days 06:00:33.752974,6h0m,0.0,https://news.ycombinator.com/item?id=37369490,0.0
345,0,Curry’s Paradox,0 days 06:00:36.904914,6h0m,0.0,https://news.ycombinator.com/item?id=37369489,0.0
346,0,Taking the Measure of the Earthquake That Destroyed Tokyo,0 days 06:02:51.323099,6h2m,0.0,https://news.ycombinator.com/item?id=37369473,0.0
347,0,19th-century shipwreck discovered in Lake Michigan,0 days 06:07:17.359972,6h7m,0.0,https://news.ycombinator.com/item?id=37369450,0.0
348,0,The Hungry Caterpillar and the Ecosystem,0 days 06:08:16.510096,6h8m,0.0,https://news.ycombinator.com/item?id=37369446,0.0
349,0,The Social Life of Bats,0 days 06:08:55.330446,6h8m,0.0,https://news.ycombinator.com/item?id=37369440,0.0
350,0,Just Build It,0 days 06:12:46.508987,6h12m,0.0,https://news.ycombinator.com/item?id=37369416,0.0
351,0,Magic Leap AR will cease to function,0 days 06:13:25.672316,6h13m,0.0,https://news.ycombinator.com/item?id=37369411,0.0
352,0,Okta discloses some customer network breaches,0 days 06:15:49.265122,6h15m,0.0,https://news.ycombinator.com/item?id=37369401,0.0
353,0,Halloween Problem,0 days 06:17:41.417137,6h17m,0.0,https://news.ycombinator.com/item?id=37369391,0.0
354,0,Chat Plugins with AI Agents for Startups and Small Businesses,0 days 06:18:50.577158,6h18m,0.0,https://news.ycombinator.com/item?id=37369385,0.0
355,0,A simple CPU test for Llama.cpp,0 days 06:31:49.171551,6h31m,0.0,https://news.ycombinator.com/item?id=37369326,0.0
356,0,Bforartists 3 – Version 3.6.2 Officially Released,0 days 06:35:01.320598,6h35m,0.0,https://news.ycombinator.com/item?id=37369314,0.0
357,0,QBittorrent Web UI Exploited to Mine Cryptocurrency,0 days 06:37:01.465843,6h37m,0.0,https://news.ycombinator.com/item?id=37369304,0.0
358,0,More travel chaos after 300k hit by cancellations,0 days 06:39:20.020848,6h39m,0.0,https://news.ycombinator.com/item?id=37369287,0.0
359,0,"What's up Python? New packaging proposal, Python in Excel, a piano in the shell",0 days 06:42:31.168446,6h42m,0.0,https://news.ycombinator.com/item?id=37369273,0.0
360,0,Melisa Raouf: Going make-up free in the Miss England final,0 days 06:47:12.984611,6h47m,0.0,https://news.ycombinator.com/item?id=37369252,0.0
361,0,Kimilsungism–Kimjongilism,0 days 06:47:16.129184,6h47m,0.0,https://news.ycombinator.com/item?id=37369251,0.0
362,0,E2EE messenger for who want absolute privacy and freedom from any surveillance,0 days 06:58:15.996444,6h58m,0.0,https://news.ycombinator.com/item?id=37369206,0.0
363,0,My custom Tesco Clubcard pkpass,0 days 07:00:07.165977,7h0m,0.0,https://news.ycombinator.com/item?id=37369202,0.0
364,0,Open source screw counting machine,0 days 07:01:54.239626,7h1m,0.0,https://news.ycombinator.com/item?id=37369193,0.0
365,0,Show HN: Learn Python’s more advanced features by tinkering with demo snippets,0 days 07:03:05.396879,7h3m,0.0,https://news.ycombinator.com/item?id=37369189,0.0
366,0,The Killer in Suite 104,0 days 07:06:45.222934,7h6m,0.0,https://news.ycombinator.com/item?id=37369171,0.0
367,0,To Boldly Go: Navigating Life with the Wisdom of Starfleet Captains,0 days 07:14:54.530511,7h14m,0.0,https://news.ycombinator.com/item?id=37369141,0.0
368,0,Comic Factory – Comic Generation using Llama 2 and Stable Diffusion,0 days 07:16:34.703567,7h16m,0.0,https://news.ycombinator.com/item?id=37369130,0.0
369,0,Why I Quit Bridge and Why I Came Back,0 days 07:33:49.254831,7h33m,0.0,https://news.ycombinator.com/item?id=37369055,0.0
370,0,Amazon truck your piles of data to the cloud with Snowmobile,0 days 07:36:44.811743,7h36m,0.0,https://news.ycombinator.com/item?id=37369039,0.0
371,0,Journey to the Cloud Part I: Migrating Stack Overflow Teams to Azure,0 days 07:43:22.966012,7h43m,0.0,https://news.ycombinator.com/item?id=37369012,0.0
372,0,List of Government Space Agencies,0 days 07:52:04.263187,7h52m,0.0,https://news.ycombinator.com/item?id=37368971,0.0
373,0,My Hunt for the Loch Ness Monster,0 days 07:54:38.410954,7h54m,0.0,https://news.ycombinator.com/item?id=37368963,0.0
